url,label
https://google.com,0
https://facebook.com,0
https://amazon.in,0
https://microsoft.com,0
https://github.com,0
https://stackoverflow.com,0
https://linkedin.com,0
https://wikipedia.org,0
https://apple.com,0
https://netflix.com,0
https://twitter.com,0
https://instagram.com,0
https://paypal.com,0
https://yahoo.com,0
https://bing.com,0
https://quora.com,0
https://reddit.com,0
https://flipkart.com,0
https://adobe.com,0
https://zoom.us,0
https://slack.com,0
https://coursera.org,0
https://udemy.com,0
https://dropbox.com,0
https://salesforce.com,0
https://airbnb.com,0
https://booking.com,0
https://uber.com,0
https://ola.com,0
https://zomato.com,0

http://secure-login-bank.com,1
http://verify-account-now-paypal.com,1
http://login-alert-sbi-secure.net,1
http://account-verification-required.xyz,1
http://urgent-update-bank-info.com,1
http://security-check-login-alert.com,1
http://google-login-check.com,1
http://amazon-secure-update.net,1
http://facebook-verification-alert.com,1
http://paypal-account-check.org,1
http://secure-login-google.com,1
http://bankofindia-login-verify.com,1
http://update-netbanking-sbi.xyz,1
http://login-paytm-secure-alert.com,1
http://verify-icici-bank-login.com,1
http://sbi-secure-login-update.net,1
http://axisbank-login-verification.com,1
http://hdfc-secure-account-update.com,1
http://paytm-login-alert-security.com,1
http://flipkart-account-verification.net,1
http://amazon-login-alert-update.com,1
http://netbanking-sbi-login-update.xyz,1
http://secure-otp-verification-bank.com,1
http://account-suspended-login-update.com,1
http://verify-now-secure-login-alert.com,1
http://bank-alert-login-update.net,1
http://urgent-login-required-bank.com,1
http://payment-verification-required.com,1
http://login-update-alert-paypal.com,1
http://account-security-check-login.com,1

http://192.168.0.1/login,1
http://10.0.0.1/verify,1
http://172.16.0.1/login,1
http://123.45.67.89/login,1
http://111.222.333.444/secure,1

http://[email],1
http://[email],1
http://[email],1
http://[email],1

http://very-long-domain-name-login-verification-security-check-alert.com,1
http://extremely-secure-bank-login-update-verification-required.net,1
http://super-secure-login-check-account-update-alert.xyz,1

https://mycollege.edu,0
https://gov.in,0
https://nic.in,0
https://iitb.ac.in,0
https://mit.edu,0
https://harvard.edu,0
https://stanford.edu,0
https://ox.ac.uk,0
https://cam.ac.uk,0
https://who.int,0
https://un.org,0
https://worldbank.org,0
https://nasa.gov,0
https://esa.int,0
https://isro.gov.in,0
https://bbc.com,0
https://cnn.com,0
https://nytimes.com,0
https://forbes.com,0
https://economist.com,0

http://free-gift-card-login.com,1
http://win-money-now-login.net,1
http://claim-reward-now.xyz,1
http://lottery-winner-verification.com,1
http://free-netflix-login.com,1
http://free-amazon-gift-card.com,1
http://reward-claim-login-alert.com,1
http://bonus-offer-secure-login.com,1
http://free-subscription-verification.com,1
http://gift-card-verification-alert.com,1